gene,TPM
ENSG00000062822.16,11.230805
ENSG00000063015.21,0.07249900000000001
ENSG00000063046.18,115.53618900000001
ENSG00000063127.16,4.684051
ENSG00000063169.12,7.035935
ENSG00000063176.16,7.487814
ENSG00000063177.13,627.772587
ENSG00000063180.9,7.7163770000000005
ENSG00000063241.8,6.5707379999999995
ENSG00000063244.14,89.225842
ENSG00000063245.15,35.245523999999996
ENSG00000063322.15,14.076868000000001
ENSG00000063438.20,0.18651700000000002
ENSG00000063515.3,0.0
ENSG00000063587.15,3.776593
ENSG00000063601.17,12.95547
ENSG00000063660.9,0.102518
ENSG00000063761.16,5.464408
ENSG00000063854.13,33.175406
ENSG00000063978.17,34.47517
ENSG00000064012.24,77.75305
ENSG00000064042.18,0.007403
ENSG00000064102.15,5.676076
ENSG00000064115.11,36.998537999999996
ENSG00000064195.7,0.017169
ENSG00000064199.7,0.29770399999999997
ENSG00000064201.16,86.255161
ENSG00000064205.11,0.19815899999999997
ENSG00000064218.5,0.0
ENSG00000064225.13,13.71423
ENSG00000064270.14,1.239485
ENSG00000064300.9,0.102298
ENSG00000064309.16,0.394032
ENSG00000064313.13,7.57192
ENSG00000064393.16,2.7990060000000003
ENSG00000064419.14,12.341338
ENSG00000064489.23,7.3536
ENSG00000064490.14,41.325461
ENSG00000064545.15,9.893349
ENSG00000064547.14,300.452946
ENSG00000064601.21,131.434707
ENSG00000064607.17,35.631015
ENSG00000064651.14,1.383424
ENSG00000064652.11,1.717606
ENSG00000064655.20,0.031905
ENSG00000064666.15,266.927979
ENSG00000064687.13,93.439796
ENSG00000064692.20,0.211188
ENSG00000064703.13,5.247256999999999
ENSG00000064726.10,12.325794
ENSG00000064763.12,5.956552
ENSG00000064787.14,0.102387
ENSG00000064835.12,0.050859
ENSG00000064886.14,5.048515
ENSG00000064932.16,117.844065
ENSG00000064933.19,4.587156
ENSG00000064961.19,37.398169
ENSG00000064989.13,1.867938
ENSG00000064995.19,17.155883
ENSG00000064999.16,5.370188
ENSG00000065000.20,32.155861
ENSG00000065029.15,32.681877
ENSG00000065054.14,2.493109
ENSG00000065057.9,5.337689
ENSG00000065060.18,1.306688
ENSG00000065135.12,7.448512
ENSG00000065150.21,11.218760999999999
ENSG00000065154.12,25.677960000000002
ENSG00000065183.16,5.985288
ENSG00000065243.20,34.4873
ENSG00000065268.11,11.278179
ENSG00000065308.5,2.986999
ENSG00000065320.9,0.0088
ENSG00000065325.13,0.0
ENSG00000065328.17,0.138422
ENSG00000065357.20,273.568319
ENSG00000065361.17,2.6779319999999998
ENSG00000065371.18,0.0
ENSG00000065413.20,103.67981400000001
ENSG00000065427.15,41.805602
ENSG00000065457.11,12.56845
ENSG00000065485.20,2.21884
ENSG00000065491.8,2.945048
ENSG00000065518.8,42.832294000000005
ENSG00000065526.13,30.927228
ENSG00000065534.20,5.270172
ENSG00000065548.19,18.365114000000002
ENSG00000065559.15,11.326735000000001
ENSG00000065600.13,4.444685
ENSG00000065609.15,0.0
ENSG00000065613.15,16.05577
ENSG00000065615.14,43.601002
ENSG00000065618.21,0.899248
ENSG00000065621.15,0.645153
ENSG00000065665.21,6.706034
ENSG00000065675.16,9.733704
ENSG00000065717.16,3.8220229999999997
ENSG00000065802.12,13.940138000000001
ENSG00000065809.14,53.616412
ENSG00000065833.9,0.634239
ENSG00000065882.18,41.691863
ENSG00000065883.18,18.769678
ENSG00000065911.13,10.135193
ENSG00000065923.10,1.5793089999999999
ENSG00000065970.9,8.842282
ENSG00000065978.19,161.284298
ENSG00000065989.16,3.0509190000000004
ENSG00000066027.12,31.953693
ENSG00000066032.19,0.035425
ENSG00000066044.15,20.473173
ENSG00000066056.15,0.210999
ENSG00000066084.13,10.008272999999999
ENSG00000066117.15,34.989469
ENSG00000066135.13,10.394027
ENSG00000066136.21,59.66507299999999
ENSG00000066185.13,0.209484
ENSG00000066230.12,0.386989
ENSG00000066248.15,1.439466
ENSG00000066279.19,0.17833100000000002
ENSG00000066294.15,12.324999
ENSG00000066322.15,48.465228
ENSG00000066336.13,375.5434230000001
ENSG00000066379.15,20.599182
ENSG00000066382.17,0.09865499999999999
ENSG00000066405.13,0.01164
ENSG00000066422.7,9.751323
ENSG00000066427.25,9.739504
ENSG00000066455.13,6.699883
ENSG00000066468.24,0.236186
ENSG00000066557.6,2.550158
ENSG00000066583.12,3.8604
ENSG00000066629.19,1.028075
ENSG00000066651.20,5.902934999999999
ENSG00000066654.14,10.479176
ENSG00000066697.15,2.53628
ENSG00000066735.16,0.149933
ENSG00000066739.12,11.85432
ENSG00000066777.9,19.657816
ENSG00000066813.14,0.099259
ENSG00000066827.16,3.340431
ENSG00000066855.16,3.072703
ENSG00000066923.19,1.477861
ENSG00000066926.13,4.32677
ENSG00000066933.17,2.293924
ENSG00000067048.17,0.009905
ENSG00000067057.19,17.37405
ENSG00000067064.13,19.856726000000002
ENSG00000067066.17,95.325797
ENSG00000067082.15,77.287193
ENSG00000067113.17,2.465153
ENSG00000067141.17,1.359946
ENSG00000067167.8,42.294892000000004
ENSG00000067177.15,0.016542
ENSG00000067182.9,150.960529
ENSG00000067191.17,5.334176
ENSG00000067208.17,2.250502
ENSG00000067221.14,3.0716099999999997
ENSG00000067225.21,225.982262
ENSG00000067248.11,3.7858189999999996
ENSG00000067334.14,12.559833999999999
ENSG00000067365.15,24.490066
ENSG00000067369.14,6.621908
ENSG00000067445.22,0.122581
ENSG00000067533.6,0.922249
ENSG00000067560.14,242.53218700000002
ENSG00000067596.12,21.979044
ENSG00000067601.11,0.0
ENSG00000067606.17,8.322078
ENSG00000067646.12,0.0
ENSG00000067704.10,10.518998999999999
ENSG00000067715.15,0.024455
ENSG00000067798.16,2.13349
ENSG00000067829.20,29.819682999999998
ENSG00000067836.13,44.614043
ENSG00000067840.13,9.097698
ENSG00000067842.19,0.003288
ENSG00000067900.9,27.375135
ENSG00000067955.15,27.408893
ENSG00000067992.17,7.064239
ENSG00000068001.14,6.089373
ENSG00000068024.18,16.42076
ENSG00000068028.18,60.60613
ENSG00000068078.20,0.017475
ENSG00000068079.8,48.991265
ENSG00000068097.16,5.468334
ENSG00000068120.15,33.994608
ENSG00000068137.15,0.234593
ENSG00000068305.19,23.702507
ENSG00000068308.15,51.743789
ENSG00000068323.17,44.407623
ENSG00000068354.16,8.107555
ENSG00000068366.21,23.705683999999998
ENSG00000068383.19,10.373795
ENSG00000068394.11,9.098867
ENSG00000068400.14,40.363669
ENSG00000068438.15,17.02667
ENSG00000068489.13,3.588124
ENSG00000068615.20,0.07090400000000001
ENSG00000068650.19,34.176437
ENSG00000068654.17,3.574803
ENSG00000068697.7,60.512890999999996
ENSG00000068724.18,16.006367
ENSG00000068745.15,42.347097
ENSG00000068781.21,0.030637
ENSG00000068784.13,5.368961
ENSG00000068796.19,19.015977
ENSG00000068831.19,352.364071
ENSG00000068878.15,15.09284
ENSG00000068885.15,10.007415
ENSG00000068903.21,27.761331000000002
ENSG00000068912.15,8.769193999999999
ENSG00000068971.14,8.892494000000001
ENSG00000068976.14,7.128739
ENSG00000068985.5,0.049367
ENSG00000069011.16,0.0
ENSG00000069018.19,0.0
ENSG00000069020.19,2.811594
ENSG00000069122.19,0.0
ENSG00000069188.17,14.445858000000001
ENSG00000069206.15,0.0
ENSG00000069248.12,6.455827
ENSG00000069275.13,43.593521
ENSG00000069329.19,30.146838999999996
ENSG00000069345.12,19.545997
ENSG00000069399.15,114.944225
ENSG00000069424.16,57.531975
ENSG00000069431.14,0.057198000000000006
ENSG00000069482.7,0.0
ENSG00000069493.15,69.682694
ENSG00000069509.6,3.644132
ENSG00000069535.14,0.195818
ENSG00000069667.16,5.579509
ENSG00000069696.7,0.149193
ENSG00000069702.11,3.0386110000000004
ENSG00000069764.10,0.066722
ENSG00000069812.11,0.39691099999999996
ENSG00000069849.11,34.33001
ENSG00000069869.17,16.206433
ENSG00000069943.10,17.534137
ENSG00000069956.14,2.897226
ENSG00000069966.19,7.53807
ENSG00000069974.17,51.151415
ENSG00000069998.12,14.551858
ENSG00000070010.19,39.834528
ENSG00000070018.9,0.49376000000000003
ENSG00000070019.5,0.022385
ENSG00000070031.4,0.475513
ENSG00000070047.13,4.790084
ENSG00000070061.16,10.846731
ENSG00000070081.18,20.623827
ENSG00000070087.15,2.949741
ENSG00000070159.14,0.44421299999999997
ENSG00000070182.21,1.326606
ENSG00000070190.13,36.490152
ENSG00000070193.5,0.0
ENSG00000070214.17,5.2625519999999995
ENSG00000070269.14,7.163921
ENSG00000070366.14,10.435982
ENSG00000070367.17,6.488961
ENSG00000070371.16,2.738506
ENSG00000070388.12,0.413616
ENSG00000070404.10,5.428869000000001
ENSG00000070413.21,31.338991
ENSG00000070423.18,38.033631
ENSG00000070444.15,22.713137
ENSG00000070476.15,16.961054
ENSG00000070495.15,21.789808999999998
ENSG00000070501.12,23.725656999999998
ENSG00000070526.15,0.495081
ENSG00000070540.13,20.561115
ENSG00000070601.10,0.183426
ENSG00000070610.14,49.708867999999995
ENSG00000070614.15,11.606182
ENSG00000070669.17,17.909025
ENSG00000070718.13,7.857822
ENSG00000070729.14,0.074984
ENSG00000070731.11,31.507514
ENSG00000070748.19,0.034752
ENSG00000070756.17,626.340551
ENSG00000070759.17,5.1809840000000005
ENSG00000070761.8,10.942613
ENSG00000070770.10,8.257106
ENSG00000070778.13,0.005187
ENSG00000070785.17,4.184759
ENSG00000070808.17,0.375515
ENSG00000070814.22,8.205151
ENSG00000070831.18,129.731404
ENSG00000070882.13,14.348401999999998
ENSG00000070886.12,0.002117
ENSG00000070915.10,0.173095
ENSG00000070950.10,1.375801
ENSG00000070961.17,35.496412
ENSG00000070985.14,0.131785
ENSG00000071051.14,24.126117
ENSG00000071054.17,39.713409
ENSG00000071073.13,14.606342
ENSG00000071082.11,1245.463923
ENSG00000071127.18,250.217208
ENSG00000071189.21,9.556279
ENSG00000071203.9,0.0
ENSG00000071205.12,1.733253
ENSG00000071242.13,1.1622270000000001
ENSG00000071243.16,8.835113
ENSG00000071246.11,5.749358000000001
ENSG00000071282.12,0.040325
ENSG00000071462.13,13.829719
ENSG00000071537.14,15.491733
ENSG00000071539.14,0.577709
ENSG00000071553.18,50.298635000000004
ENSG00000071564.19,26.781793
ENSG00000071575.12,22.103031
ENSG00000071626.17,47.788861
ENSG00000071655.18,21.770526999999998
ENSG00000071677.1,0.0
ENSG00000071794.16,3.849362
ENSG00000071859.15,57.60958
ENSG00000071889.17,17.948471
ENSG00000071894.17,72.526797
ENSG00000071909.19,0.255737
ENSG00000071967.12,8.058033
ENSG00000071991.9,0.0
ENSG00000071994.11,22.796246
ENSG00000072041.18,0.17000099999999999
ENSG00000072042.13,15.339551
ENSG00000072062.16,49.201763
ENSG00000072071.17,3.56007
ENSG00000072080.11,1.817961
ENSG00000072110.17,123.52683
ENSG00000072121.17,6.031148
ENSG00000072133.12,0.074149
ENSG00000072134.16,3.830279
ENSG00000072135.13,84.052701
ENSG00000072163.20,5.129604
ENSG00000072182.14,0.06819499999999999
ENSG00000072195.15,1.866113
ENSG00000072201.14,0.008636
ENSG00000072210.19,11.053529
ENSG00000072274.14,11.791424
ENSG00000072310.18,38.289483000000004
ENSG00000072315.4,0.006677
ENSG00000072364.13,6.759287
ENSG00000072401.15,27.365929
ENSG00000072415.10,1.312891
ENSG00000072422.17,1.100444
ENSG00000072501.19,15.886418
ENSG00000072506.14,26.494729
ENSG00000072518.23,36.513277
ENSG00000072571.20,0.176684
ENSG00000072609.18,52.088743
ENSG00000072657.10,0.005895
ENSG00000072682.20,0.2358
ENSG00000072694.22,15.739118999999999
ENSG00000072736.19,16.361826
ENSG00000072756.18,7.935359999999999
ENSG00000072778.20,215.756091
ENSG00000072786.13,158.3663
ENSG00000072803.18,9.970124
ENSG00000072818.12,301.34754599999997
ENSG00000072832.15,0.0
ENSG00000072840.13,0.11201599999999999
ENSG00000072849.11,40.159892
ENSG00000072858.12,10.554002
ENSG00000072864.16,28.655287
ENSG00000072952.21,8.276498
ENSG00000072954.7,1.876766
ENSG00000072958.9,52.205881999999995
ENSG00000073008.16,3.2001619999999997
ENSG00000073050.12,12.460686
ENSG00000073060.17,5.939794
ENSG00000073067.14,0.176124
ENSG00000073111.15,2.687373
ENSG00000073146.17,0.250779
ENSG00000073150.14,6.7112560000000006
ENSG00000073169.15,23.235523
ENSG00000073282.14,0.461276
ENSG00000073331.18,46.877687
ENSG00000073350.14,15.493928
ENSG00000073417.15,12.752559
ENSG00000073464.13,0.52013
ENSG00000073536.18,3.404925
ENSG00000073578.18,33.175021
ENSG00000073584.20,23.736188
ENSG00000073598.6,0.0
ENSG00000073605.19,28.505763
ENSG00000073614.13,23.404084
ENSG00000073670.14,0.078654
ENSG00000073711.11,0.9776090000000001
ENSG00000073712.15,0.033401
ENSG00000073734.10,2.348191
ENSG00000073737.17,4.819046999999999
ENSG00000073754.6,0.0
ENSG00000073756.13,6.536036
ENSG00000073792.16,3.392675
ENSG00000073803.14,5.793203
ENSG00000073849.16,41.137150999999996
ENSG00000073861.3,11.241837
ENSG00000073905.8,0.0
ENSG00000073910.23,32.940072
ENSG00000073921.18,171.767547
ENSG00000073969.19,10.098464
ENSG00000074047.22,0.0
ENSG00000074054.21,6.625954
ENSG00000074071.15,27.649372
ENSG00000074181.9,1.196993
ENSG00000074201.9,44.879835
ENSG00000074211.14,0.0
ENSG00000074219.14,0.35258100000000003
ENSG00000074266.24,9.775283
ENSG00000074276.11,0.756758
ENSG00000074317.11,0.0
ENSG00000074319.13,35.354067
ENSG00000074356.17,32.439631
ENSG00000074370.19,171.459954
ENSG00000074410.14,0.023288
ENSG00000074416.16,2.661064
ENSG00000074527.13,0.160025
ENSG00000074582.15,24.285374
ENSG00000074590.14,0.036751
ENSG00000074603.19,10.38031
ENSG00000074621.14,0.881611
ENSG00000074657.14,5.6813009999999995
ENSG00000074660.17,11.299343
ENSG00000074695.6,6.39522
ENSG00000074696.13,4.975189
ENSG00000074706.14,11.755445
ENSG00000074755.15,24.084927999999998
ENSG00000074771.4,0.0
ENSG00000074800.16,250.797268
ENSG00000074803.21,0.001451
ENSG00000074842.8,21.93148
ENSG00000074855.11,5.117058999999999
ENSG00000074935.14,5.652041
ENSG00000074964.17,12.350881
ENSG00000074966.12,16.476558999999998
ENSG00000075035.10,0.03439
ENSG00000075043.21,0.022385000000000002
ENSG00000075073.16,0.056707
ENSG00000075089.10,6.0561560000000005
ENSG00000075131.10,1.689625
ENSG00000075142.14,34.903518999999996
ENSG00000075151.24,12.808013
ENSG00000075188.9,6.53271
ENSG00000075213.11,0.084739
ENSG00000075218.19,0.610178
ENSG00000075223.14,4.456753
ENSG00000075234.17,12.548366999999999
ENSG00000075239.15,10.760619
ENSG00000075240.17,9.424741000000001
ENSG00000075275.18,3.890137
ENSG00000075290.8,0.042642
ENSG00000075292.20,42.281282
ENSG00000075303.13,13.723492
ENSG00000075336.12,8.766318
ENSG00000075340.23,0.746802
ENSG00000075388.4,0.0
ENSG00000075391.18,0.346861
ENSG00000075399.14,30.259427000000002
ENSG00000075407.19,3.0593120000000003
ENSG00000075413.19,47.496311999999996
ENSG00000075415.15,111.285406
ENSG00000075420.13,11.695463
ENSG00000075426.12,38.460437
ENSG00000075429.9,0.037343
ENSG00000075461.6,0.0
ENSG00000075539.15,21.033534000000003
ENSG00000075568.17,18.411776
ENSG00000075618.18,1.963215
ENSG00000075624.17,3344.876621
ENSG00000075643.6,0.117346
ENSG00000075651.17,2.366403
ENSG00000075673.12,0.002899
ENSG00000075702.19,1.538924
ENSG00000075711.21,7.834474
ENSG00000075785.14,123.480009
ENSG00000075790.12,3.953413
ENSG00000075826.17,22.054783
ENSG00000075856.12,18.332054
ENSG00000075884.14,42.200424
ENSG00000075886.11,0.0
ENSG00000075891.24,0.020582
ENSG00000075914.13,8.393539
ENSG00000075945.13,3.058694
ENSG00000075975.17,8.302476
ENSG00000076003.5,4.058577
ENSG00000076043.11,16.623953
ENSG00000076053.12,13.97073
ENSG00000076067.14,2.7913059999999996
ENSG00000076108.12,71.024382
ENSG00000076201.16,14.181813
ENSG00000076242.18,8.842712
ENSG00000076248.12,3.965171
ENSG00000076258.10,0.952673
ENSG00000076321.11,5.798541999999999
ENSG00000076344.16,0.063644
ENSG00000076351.13,1.219679
ENSG00000076356.7,0.945699
ENSG00000076382.17,2.8675010000000003
ENSG00000076513.17,72.090107
ENSG00000076554.16,8.913237
ENSG00000076555.16,4.874426
ENSG00000076604.16,7.739608
ENSG00000076641.4,21.616082
ENSG00000076650.7,4.271304
ENSG00000076662.11,470.908181
ENSG00000076685.19,47.049209000000005
ENSG00000076706.17,0.26129899999999995
ENSG00000076716.9,0.034302
ENSG00000076770.16,12.927556000000001
ENSG00000076826.10,0.46802299999999997
ENSG00000076864.21,1.064356
ENSG00000076924.12,19.832186
ENSG00000076928.20,723.559157
ENSG00000076944.18,303.467329
ENSG00000076984.18,26.076614
ENSG00000077009.14,0.0
ENSG00000077044.11,59.808147
ENSG00000077063.11,0.013417
ENSG00000077080.10,0.0
ENSG00000077092.20,0.103255
ENSG00000077097.17,32.369333
ENSG00000077147.16,19.587701
ENSG00000077150.21,176.754798
ENSG00000077152.12,2.46829
ENSG00000077157.23,10.432369000000001
ENSG00000077232.19,7.781493
ENSG00000077235.18,22.107056
ENSG00000077238.14,164.591284
ENSG00000077254.14,23.464951
ENSG00000077264.17,0.077345
ENSG00000077274.9,0.006152
ENSG00000077279.21,0.009736
ENSG00000077312.9,35.187832
ENSG00000077327.16,0.126888
ENSG00000077348.10,11.694317
ENSG00000077380.16,13.643988
ENSG00000077420.17,79.34509100000001
ENSG00000077454.17,145.253305
ENSG00000077458.13,21.477117
ENSG00000077463.15,17.60693
ENSG00000077498.9,0.008794
ENSG00000077514.9,6.300033
ENSG00000077522.15,0.017872
ENSG00000077549.19,169.088927
ENSG00000077585.14,5.156549
ENSG00000077616.11,0.00725
ENSG00000077684.16,7.247072
ENSG00000077713.19,1.894665
ENSG00000077721.17,29.533538
ENSG00000077782.23,3.078191
ENSG00000077800.13,0.113232
ENSG00000077935.17,0.030416
ENSG00000077942.19,0.083298
ENSG00000077943.8,0.044093
ENSG00000077984.6,212.052996
ENSG00000078018.22,0.030414
ENSG00000078043.16,3.484553
ENSG00000078053.17,0.048821
ENSG00000078061.14,40.537799
ENSG00000078070.14,7.198672
ENSG00000078081.8,1.182313
ENSG00000078098.15,0.105611
ENSG00000078114.19,1.847955
ENSG00000078124.13,5.594989999999999
ENSG00000078140.14,18.108667
ENSG00000078142.14,25.198688
ENSG00000078177.15,1.8851360000000001
ENSG00000078237.7,3.6053040000000003
ENSG00000078246.17,1.690147
ENSG00000078269.15,4.238634
ENSG00000078295.17,0.247794
ENSG00000078304.20,109.4766
ENSG00000078319.13,0.0
ENSG00000078328.23,0.359887
ENSG00000078369.19,93.439554
ENSG00000078399.19,0.460706
ENSG00000078401.7,0.599509
ENSG00000078403.17,6.961989
ENSG00000078487.18,2.617903
ENSG00000078549.16,0.0
ENSG00000078579.9,0.054867
ENSG00000078589.13,10.40804
ENSG00000078596.11,53.61858
ENSG00000078618.23,129.64454
ENSG00000078668.14,44.300641999999996
ENSG00000078674.20,35.282936
ENSG00000078687.18,8.590348
ENSG00000078699.22,6.377752999999999
ENSG00000078725.13,0.0
ENSG00000078747.17,13.845714
ENSG00000078795.17,0.14776
ENSG00000078804.13,2.220611
ENSG00000078808.20,47.126929
ENSG00000078814.19,1.301914
ENSG00000078898.7,0.0
ENSG00000078900.16,0.067871
ENSG00000078902.16,29.190553
ENSG00000078967.13,3.6080740000000002
ENSG00000079101.18,0.035487
ENSG00000079102.18,0.01284
ENSG00000079112.10,0.087278
ENSG00000079134.13,17.506858
ENSG00000079150.19,0.275595
ENSG00000079156.17,0.422817
ENSG00000079215.15,0.47328499999999996
ENSG00000079246.16,94.19921400000001
ENSG00000079257.8,4.111971
ENSG00000079263.19,17.327198
ENSG00000079277.22,122.951815
ENSG00000079308.21,3.340535
ENSG00000079313.15,22.070821
ENSG00000079332.16,28.385196999999998
ENSG00000079335.21,8.702593
ENSG00000079337.16,0.179275
ENSG00000079385.23,34.654829
ENSG00000079387.15,5.553459
ENSG00000079393.22,0.211262
ENSG00000079432.9,44.276961
ENSG00000079435.11,4.169311
ENSG00000079459.14,7.6495239999999995
ENSG00000079462.8,6.206385
ENSG00000079482.14,5.946274
ENSG00000079557.5,0.0
ENSG00000079616.14,16.600614999999998
ENSG00000079689.15,0.0
ENSG00000079691.19,0.700847
ENSG00000079739.17,8.991123
ENSG00000079785.16,10.915370000000001
ENSG00000079805.19,132.656893
ENSG00000079819.20,2.5114569999999996
ENSG00000079841.20,0.045269
ENSG00000079931.15,0.071042
ENSG00000079950.14,38.476085999999995
ENSG00000079974.19,32.187756
ENSG00000079999.14,15.525352999999999
ENSG00000080007.8,0.639074
ENSG00000080031.10,0.067688
ENSG00000080166.16,0.03948
ENSG00000080189.15,37.026257
ENSG00000080200.10,2.352621
ENSG00000080224.18,0.081186
ENSG00000080293.10,0.097072
ENSG00000080298.16,2.23662
ENSG00000080345.18,5.202941
ENSG00000080371.6,23.593747
ENSG00000080493.19,0.174587
ENSG00000080503.25,92.790329
ENSG00000080511.5,0.0
ENSG00000080546.14,10.511172
ENSG00000080561.14,0.980438
ENSG00000080572.14,0.220256
ENSG00000080573.7,0.50485
ENSG00000080603.17,11.366861
ENSG00000080608.10,5.562448
ENSG00000080618.17,0.023012
ENSG00000080644.16,0.100154
ENSG00000080709.17,0.0
ENSG00000080802.21,5.523369
ENSG00000080815.20,36.274136999999996
ENSG00000080819.9,12.512457999999999
ENSG00000080822.17,58.887179
ENSG00000080823.23,2.746334
ENSG00000080824.19,103.66612500000001
ENSG00000080839.12,1.924595
ENSG00000080845.19,25.663065
ENSG00000080854.16,4.022679
ENSG00000080910.14,0.681783
ENSG00000080947.16,0.240107
ENSG00000080986.13,2.2017889999999998
ENSG00000081014.11,2.152653
ENSG00000081019.14,8.542151
ENSG00000081026.19,0.304557
ENSG00000081041.9,0.188231
ENSG00000081051.8,0.0
ENSG00000081052.14,0.188085
ENSG00000081059.20,116.31946500000001
ENSG00000081087.16,17.404148
ENSG00000081138.14,0.163711
